Date,Low,Open,Volume,High,Close,Adjusted Close
8-29-02,0.824285984,0.832857013,2395400,0.922142982,0.90357101,0.90357101
8-30-02,0.894285977,0.914286017,2121000,0.962857008,0.936429024,0.936429024
9-3-02,0.913571,0.936429024,1593200,0.963571012,0.925000012,0.925000012
9-4-02,0.907857001,0.925714016,373800,0.945713997,0.928570986,0.928570986
9-5-02,0.910713971,0.917856991,285600,0.935714006,0.917856991,0.917856991
9-6-02,0.910713971,0.927856982,763000,0.935714006,0.914286017,0.914286017
9-9-02,0.892857015,0.919286013,1419600,0.925000012,0.901428998,0.901428998
9-10-02,0.889285982,0.90071398,4746000,0.949999988,0.944999993,0.944999993
9-11-02,0.938570976,0.938570976,1629600,0.976428986,0.961429,0.961429
9-12-02,0.914286017,0.962857008,1943200,0.967142999,0.925000012,0.925000012
9-13-02,0.864286005,0.921428978,2485000,0.927142978,0.878570974,0.878570974
9-16-02,0.852856994,0.892143011,3512600,0.892143011,0.857142985,0.857142985
9-17-02,0.824999988,0.863570988,2863000,0.864286005,0.829999983,0.829999983
9-18-02,0.785000026,0.836429,1521800,0.841428995,0.787856996,0.787856996
9-19-02,0.717857003,0.785000026,4978400,0.785713971,0.72428602,0.72428602
9-20-02,0.699999988,0.753570974,3484600,0.767857015,0.707857013,0.707857013
9-23-02,0.705713987,0.714286029,4839800,0.732142985,0.711429,0.711429
9-24-02,0.689285994,0.711429,3747800,0.725000024,0.717857003,0.717857003
9-25-02,0.707857013,0.72428602,1457400,0.75,0.732142985,0.732142985
9-26-02,0.728570998,0.748570979,4162200,0.782857001,0.782857001,0.782857001
9-27-02,0.712143004,0.776428998,5105800,0.784286022,0.720000029,0.720000029
9-30-02,0.689285994,0.707143009,4837000,0.72142899,0.692857027,0.692857027
10-1-02,0.660713971,0.709285975,3850000,0.709999979,0.678570986,0.678570986
10-2-02,0.560714006,0.688570976,9314200,0.688570976,0.578571022,0.578571022
10-3-02,0.489286005,0.569285989,9765000,0.569999993,0.517857015,0.517857015
10-4-02,0.447142988,0.517857015,8433600,0.531428993,0.468571007,0.468571007
10-7-02,0.382142991,0.449999988,15724800,0.458570987,0.412142992,0.412142992
10-8-02,0.39071399,0.410714,4531800,0.427857012,0.405000001,0.405000001
10-9-02,0.347142994,0.409999996,5982200,0.410714,0.372857004,0.372857004
10-10-02,0.34642899,0.377857,13577200,0.524999976,0.506429017,0.506429017
10-11-02,0.446429014,0.508571029,13281800,0.52857101,0.470714003,0.470714003
10-14-02,0.463571012,0.464286,5272400,0.535000026,0.534286022,0.534286022
10-15-02,0.542142987,0.542856991,4125800,0.585713983,0.550000012,0.550000012
10-16-02,0.442856997,0.529286027,5800200,0.532857001,0.459286004,0.459286004
10-17-02,0.47142899,0.472142994,7481600,0.585713983,0.550000012,0.550000012
10-18-02,0.585713983,0.585713983,24904600,0.735714018,0.682856977,0.682856977
10-21-02,0.608570993,0.638571024,9686600,0.664286017,0.636429012,0.636429012
10-22-02,0.617856979,0.635713995,4263000,0.643571019,0.625,0.625
10-23-02,0.585713983,0.625,3539200,0.625,0.589286029,0.589286029
10-24-02,0.553570986,0.606428981,2431800,0.606428981,0.579285979,0.579285979
10-25-02,0.567857027,0.579999983,6447000,0.685000002,0.642857015,0.642857015
10-28-02,0.649999976,0.664286017,5647600,0.707143009,0.685714006,0.685714006
10-29-02,0.632857025,0.675000012,2004800,0.678570986,0.657142997,0.657142997
10-30-02,0.635713995,0.663571,1423800,0.665714025,0.641429007,0.641429007
10-31-02,0.623570979,0.636429012,1659000,0.642857015,0.64071399,0.64071399
11-1-02,0.607142985,0.628570974,2126600,0.642857015,0.638571024,0.638571024
11-4-02,0.639285982,0.642857015,3589600,0.702857018,0.671428978,0.671428978
11-5-02,0.65071398,0.672142982,1045800,0.676428974,0.651428998,0.651428998
11-6-02,0.612856984,0.664286017,7032200,0.664286017,0.629285991,0.629285991
11-7-02,0.592857003,0.632143021,2585800,0.63785702,0.592857003,0.592857003
11-8-02,0.553570986,0.605000019,4922400,0.612856984,0.610714018,0.610714018
11-11-02,0.585713983,0.607142985,371000,0.607142985,0.600714028,0.600714028
11-12-02,0.572143018,0.600000024,2191000,0.614286005,0.577857018,0.577857018
11-13-02,0.555714011,0.579285979,3231200,0.642857015,0.641429007,0.641429007
11-14-02,0.618570983,0.642857015,931000,0.644999981,0.618570983,0.618570983
11-15-02,0.589286029,0.642143011,2045400,0.65357101,0.649999976,0.649999976
11-18-02,0.625,0.648571014,10061800,0.780713975,0.77857101,0.77857101
11-19-02,0.623570979,0.720000029,28194600,0.720713973,0.664286017,0.664286017
11-20-02,0.660713971,0.674286008,10085600,0.727856994,0.717142999,0.717142999
11-21-02,0.717857003,0.728570998,10516800,0.785713971,0.785713971,0.785713971
11-22-02,0.752143025,0.757143021,4492600,0.800000012,0.786428988,0.786428988
11-25-02,0.753570974,0.792856991,4771200,0.796428978,0.792856991,0.792856991
11-26-02,0.748570979,0.771429002,1771000,0.785713971,0.749285996,0.749285996
11-27-02,0.743570983,0.761429012,1069600,0.76571399,0.751429021,0.751429021
11-29-02,0.742856979,0.75,932400,0.795000017,0.774999976,0.774999976
12-2-02,0.72428602,0.742856979,2009000,0.796428978,0.761429012,0.761429012
12-3-02,0.739286005,0.75,1164800,0.789286017,0.770713985,0.770713985
12-4-02,0.696429014,0.742856979,2468200,0.75,0.709999979,0.709999979
12-5-02,0.769999981,0.858570993,12632200,0.864286005,0.785713971,0.785713971
12-6-02,0.737856984,0.785000026,3883600,0.797856987,0.782142997,0.782142997
12-9-02,0.763571024,0.795714021,4068400,0.800000012,0.799286008,0.799286008
12-10-02,0.799286008,0.800000012,3236800,0.872856975,0.871429026,0.871429026
12-11-02,0.840713978,0.854286015,4895800,0.928570986,0.897143006,0.897143006
12-12-02,0.885713995,0.905713975,2534000,0.914286017,0.90071398,0.90071398
12-13-02,0.860714018,0.899999976,1395800,0.914286017,0.892857015,0.892857015
12-16-02,0.867856979,0.898571014,2098600,0.927856982,0.913571,0.913571
12-17-02,0.892857015,0.914286017,1680000,0.927142978,0.906428993,0.906428993
12-18-02,0.763571024,0.896429002,13378400,0.898571014,0.785000026,0.785000026
12-19-02,0.758571029,0.770713985,3781400,0.799286008,0.771429002,0.771429002
12-20-02,0.728570998,0.764285982,4384800,0.771429002,0.764285982,0.764285982
12-23-02,0.727856994,0.739286005,3311000,0.760713995,0.732142985,0.732142985
12-24-02,0.699285984,0.728570998,4895800,0.732142985,0.707143009,0.707143009
12-26-02,0.684285998,0.702143013,2122400,0.714286029,0.696429014,0.696429014
12-27-02,0.685714006,0.692857027,4592000,0.708571017,0.690714002,0.690714002
12-30-02,0.685714006,0.703571022,5198200,0.714286029,0.713571012,0.713571012
12-31-02,0.692857027,0.712857008,11369400,0.800000012,0.786428988,0.786428988
1-2-03,0.810714006,0.84642899,8397200,0.899999976,0.817857027,0.817857027
1-3-03,0.771429002,0.850000024,3248000,0.850000024,0.77285701,0.77285701
1-6-03,0.762143016,0.785713971,3003000,0.800000012,0.792856991,0.792856991
1-7-03,0.771429002,0.771429002,1937600,0.795714021,0.783571005,0.783571005
1-8-03,0.762143016,0.771429002,5356400,0.857142985,0.814999998,0.814999998
1-9-03,0.809285998,0.824999988,5322800,0.845713973,0.838571012,0.838571012
1-10-03,0.828571022,0.834999979,5434800,0.907142997,0.886429012,0.886429012
1-13-03,0.855000019,0.857856989,4408600,0.883571029,0.867142975,0.867142975
1-14-03,0.836429,0.871429026,2549400,0.882143021,0.860000014,0.860000014
1-15-03,0.847856998,0.84928602,9430400,0.882143021,0.871429026,0.871429026
1-16-03,0.857142985,0.907142997,18653600,0.956429005,0.857142985,0.857142985
1-17-03,0.789286017,0.842857003,5364800,0.850000024,0.817143023,0.817143023
1-21-03,0.792856991,0.826429009,6081600,0.850000024,0.814285994,0.814285994
1-22-03,0.805714011,0.812856972,4173400,0.853570998,0.828571022,0.828571022
1-23-03,0.835713983,0.850714028,7219800,0.905713975,0.870000005,0.870000005
1-24-03,0.84642899,0.875,6353200,0.884285986,0.880713999,0.880713999
1-27-03,0.836429,0.864286005,3439800,0.877143025,0.877143025,0.877143025
1-28-03,0.850714028,0.85928601,4946200,0.917856991,0.896429002,0.896429002
1-29-03,0.845000029,0.899999976,2956800,0.899999976,0.881429017,0.881429017
1-30-03,0.882143021,0.892857015,3700200,0.911428988,0.902143002,0.902143002
1-31-03,0.889999986,0.905713975,4019400,0.946429014,0.942857027,0.942857027
2-3-03,0.892857015,0.938570976,2836400,0.941429019,0.914286017,0.914286017
2-4-03,0.860714018,0.899999976,2039800,0.910713971,0.878570974,0.878570974
2-5-03,0.844286025,0.875714004,3484600,0.885713995,0.852856994,0.852856994
2-6-03,0.824285984,0.854286015,3735200,0.857142985,0.832143009,0.832143009
2-7-03,0.834999979,0.842857003,5016200,0.875,0.870000005,0.870000005
2-10-03,0.867856979,0.873570979,7305200,0.912142992,0.89071399,0.89071399
2-11-03,0.90071398,0.921428978,4790800,0.935714006,0.927142978,0.927142978
2-12-03,0.928570986,0.954999983,5615400,0.957143009,0.948571026,0.948571026
2-13-03,0.944285989,0.950713992,6092800,0.950713992,0.944285989,0.944285989
2-14-03,0.947143018,0.952143013,8435000,1.019999981,1.017143011,1.017143011
2-18-03,1.00285697,1.022143006,6267800,1.056429029,1.047142982,1.047142982
2-19-03,1.048570991,1.058570981,5118400,1.08928597,1.081429005,1.081429005
2-20-03,1.074285984,1.106428981,6339200,1.125,1.098570943,1.098570943
2-21-03,1.032856941,1.100000024,6255200,1.100000024,1.064285994,1.064285994
2-24-03,1.000713944,1.024286032,12339600,1.042142987,1.00285697,1.00285697
2-25-03,0.964999974,0.986428976,4629800,1.060714006,1.046429038,1.046429038
2-26-03,1.006428957,1.054286003,3878000,1.059999943,1.039286017,1.039286017
2-27-03,1.054999948,1.058570981,23119600,1.178570986,1.178570986,1.178570986
2-28-03,1.164286017,1.187857032,11879000,1.228571057,1.222143054,1.222143054
3-3-03,1.125,1.207857013,15797600,1.220000029,1.139999986,1.139999986
3-4-03,1.110000014,1.142143011,5565000,1.172142982,1.167857051,1.167857051
3-5-03,1.125713944,1.168570995,3498600,1.168570995,1.15357101,1.15357101
3-6-03,1.142856956,1.164999962,3455200,1.177857041,1.164286017,1.164286017
3-7-03,1.125,1.141428947,4853800,1.185714006,1.149286032,1.149286032
3-10-03,1.12214303,1.141428947,3424400,1.164286017,1.123571038,1.123571038
3-11-03,1.071429014,1.123571038,5531400,1.125,1.107143044,1.107143044
3-12-03,1.064285994,1.103571057,5751200,1.107856989,1.075713992,1.075713992
3-13-03,1.08928597,1.097143054,7560000,1.183570981,1.16071403,1.16071403
3-14-03,1.170714021,1.185714006,6129200,1.210713983,1.182142973,1.182142973
3-17-03,1.118571043,1.184285998,16616600,1.292142987,1.28571403,1.28571403
3-18-03,1.290714025,1.321429014,21091000,1.370000005,1.33928597,1.33928597
3-19-03,1.335713983,1.363571048,16062200,1.398571014,1.374286056,1.374286056
3-20-03,1.329285979,1.389286041,14603400,1.406429052,1.345000029,1.345000029
3-21-03,1.307857037,1.36500001,8150800,1.40071404,1.325000048,1.325000048
3-24-03,1.267856956,1.304999948,8996400,1.328570962,1.28571403,1.28571403
3-25-03,1.282142997,1.28571403,12602800,1.392143011,1.375,1.375
3-26-03,1.375,1.385714054,18580800,1.481428981,1.47142899,1.47142899
3-27-03,1.442857027,1.46428597,30632000,1.565000057,1.552142978,1.552142978
3-28-03,1.479285955,1.553570986,26143600,1.595000029,1.504286051,1.504286051
3-31-03,1.436429024,1.442142963,8283800,1.507143021,1.453570962,1.453570962
4-1-03,1.325713992,1.46428597,17019800,1.470000029,1.354285955,1.354285955
4-2-03,1.397143006,1.428570986,22761200,1.472143054,1.417142987,1.417142987
4-3-03,1.397143006,1.442857027,8033200,1.446429014,1.428570986,1.428570986
4-4-03,1.388571024,1.440000057,5884200,1.459285975,1.396428943,1.396428943
4-7-03,1.411429048,1.442857027,10315200,1.517856956,1.424999952,1.424999952
4-8-03,1.364285946,1.420714021,6265000,1.47142899,1.441429019,1.441429019
4-9-03,1.428570986,1.482143044,5864600,1.485713959,1.457142949,1.457142949
4-10-03,1.436429024,1.463570952,5419400,1.511428952,1.501428962,1.501428962
4-11-03,1.475000024,1.5,4790800,1.549999952,1.483571053,1.483571053
4-14-03,1.435714006,1.450713992,5355000,1.478571057,1.442857027,1.442857027
4-15-03,1.408571005,1.435714006,6311200,1.450000048,1.439285994,1.439285994
4-16-03,1.435714006,1.448570967,4533200,1.472856998,1.469285965,1.469285965
4-17-03,1.469285965,1.475000024,13462400,1.571429014,1.568570971,1.568570971
4-21-03,1.614285946,1.692857027,48573000,1.763571024,1.759286046,1.759286046
4-22-03,1.602856994,1.748571038,30570400,1.748571038,1.640714049,1.640714049
4-23-03,1.432142973,1.647143006,36787800,1.649286032,1.480000019,1.480000019
4-24-03,1.450000048,1.467143059,35765800,1.62785697,1.572857022,1.572857022
4-25-03,1.492143035,1.570713997,14922600,1.585713983,1.510714054,1.510714054
4-28-03,1.5,1.5,22727600,1.58928597,1.582857013,1.582857013
4-29-03,1.579285979,1.579285979,20129200,1.642856956,1.628571033,1.628571033
4-30-03,1.553570986,1.63499999,11071200,1.662857056,1.628571033,1.628571033
5-1-03,1.59642899,1.619285941,14984200,1.631428957,1.607143044,1.607143044
5-2-03,1.600000024,1.603571057,12334000,1.642856956,1.616428971,1.616428971
5-5-03,1.601428986,1.601428986,14449400,1.742143035,1.669286013,1.669286013
5-6-03,1.635714054,1.669286013,14964600,1.727856994,1.658571005,1.658571005
5-7-03,1.632143021,1.658571005,13473600,1.700000048,1.687857032,1.687857032
5-8-03,1.626428962,1.664999962,10046400,1.672142982,1.634286046,1.634286046
5-9-03,1.592857003,1.635714054,5926200,1.649999976,1.615713954,1.615713954
5-12-03,1.621428967,1.63499999,11788000,1.710713983,1.680714011,1.680714011
5-13-03,1.682142973,1.692857027,18207000,1.803570986,1.796429038,1.796429038
5-14-03,1.73714304,1.848570943,19117000,1.852143049,1.748571038,1.748571038
5-15-03,1.725000024,1.755714059,10684800,1.784286022,1.74714303,1.74714303
5-16-03,1.642856956,1.751428962,12966800,1.757143021,1.699285984,1.699285984
5-19-03,1.466428995,1.664286017,30472400,1.672857046,1.485000014,1.485000014
5-20-03,1.467857003,1.524999976,20209000,1.567857027,1.553570986,1.553570986
5-21-03,1.482856989,1.554286003,9451400,1.556429029,1.513571024,1.513571024
5-22-03,1.507143021,1.51285696,14278600,1.631428957,1.613571048,1.613571048
5-23-03,1.578570962,1.633571029,8171800,1.657142997,1.580000043,1.580000043
5-27-03,1.571429014,1.575000048,13883800,1.639286041,1.620713949,1.620713949
5-28-03,1.553570986,1.629286051,10127600,1.674999952,1.614285946,1.614285946
5-29-03,1.579285979,1.610000014,7277200,1.643571019,1.628571033,1.628571033
5-30-03,1.582142949,1.630714059,10476200,1.639286041,1.607143044,1.607143044
6-2-03,1.607856989,1.607856989,17547600,1.732143044,1.664286017,1.664286017
6-3-03,1.646428943,1.663571,8548400,1.718570948,1.704285979,1.704285979
6-4-03,1.715000033,1.722143054,12420800,1.799999952,1.742856979,1.742856979
6-5-03,1.687857032,1.749286056,13104000,1.817142963,1.815000057,1.815000057
6-6-03,1.664286017,1.838570952,19174400,1.882143021,1.686429024,1.686429024
6-9-03,1.607143044,1.687142968,12731600,1.692142963,1.642856956,1.642856956
6-10-03,1.48714304,1.572857022,62433000,1.684285998,1.621428967,1.621428967
6-11-03,1.564285994,1.580000043,17973200,1.632143021,1.603571057,1.603571057
6-12-03,1.515714049,1.585000038,18457600,1.606428981,1.565714002,1.565714002
6-13-03,1.289286017,1.514999986,66024000,1.524999976,1.371428967,1.371428967
6-16-03,1.385714054,1.388571024,32225200,1.554999948,1.553570986,1.553570986
6-17-03,1.508571029,1.559999943,17542000,1.592857003,1.514999986,1.514999986
6-18-03,1.508571029,1.526429057,11001200,1.562142968,1.532856941,1.532856941
6-19-03,1.52857101,1.52857101,15425200,1.582142949,1.569285989,1.569285989
6-20-03,1.514999986,1.583570957,13018600,1.610713959,1.549999952,1.549999952
6-23-03,1.516428947,1.539999962,8699600,1.560714006,1.53571403,1.53571403
6-24-03,1.52857101,1.52857101,33681200,1.712857008,1.632143021,1.632143021
6-25-03,1.610713959,1.678570986,18978400,1.72428596,1.651429057,1.651429057
6-26-03,1.651429057,1.658571005,32257400,1.800714016,1.777143002,1.777143002
6-27-03,1.765714049,1.784999967,18111800,1.84928596,1.77857101,1.77857101
6-30-03,1.779286027,1.792142987,26012000,1.874286056,1.825000048,1.825000048
7-1-03,1.732856989,1.828570962,12356400,1.828570962,1.767856956,1.767856956
7-2-03,1.833570957,1.854285955,39071200,1.96428597,1.940000057,1.940000057
7-3-03,1.914286017,1.921429038,8202600,1.992856979,1.982143044,1.982143044
7-7-03,1.878571033,1.96428597,19467000,2.042856932,1.914286017,1.914286017
7-8-03,1.91071403,1.928570986,10750600,1.97142899,1.959285975,1.959285975
7-9-03,1.921429038,1.957142949,9632000,2.00285697,1.968570948,1.968570948
7-10-03,1.907142997,1.955000043,8754200,1.995713949,1.922142982,1.922142982
7-11-03,1.858571053,1.90071404,7936600,1.946429014,1.892143011,1.892143011
7-14-03,1.892143011,1.902856946,11862200,2.039285898,2.00999999,2.00999999
7-15-03,1.868571043,1.904999971,17588200,2.001429081,1.884286046,1.884286046
7-16-03,1.75,1.90357101,13533800,1.928570986,1.820000052,1.820000052
7-17-03,1.754999995,1.802857041,17141600,1.820000052,1.805714011,1.805714011
7-18-03,1.610713959,1.822142959,36236200,1.824285984,1.725000024,1.725000024
7-21-03,1.640714049,1.725713968,10924200,1.725713968,1.680714011,1.680714011
7-22-03,1.677142978,1.680714011,11524800,1.784999967,1.764286041,1.764286041
7-23-03,1.774999976,1.77571404,21898800,1.909286022,1.904999971,1.904999971
7-24-03,1.871428967,1.921429038,10841600,1.953570962,1.885714054,1.885714054
7-25-03,1.863571048,1.863571048,5534200,1.935714006,1.929999948,1.929999948
7-28-03,1.893571019,1.896428943,7495600,1.962142944,1.901429057,1.901429057
7-29-03,1.875,1.91071403,5357800,1.928570986,1.906429052,1.906429052
7-30-03,1.84642899,1.91071403,5286400,1.912142992,1.853571057,1.853571057
7-31-03,1.771428943,1.875,8534400,1.878571033,1.871428967,1.871428967
8-1-03,1.782142997,1.851428986,6339200,1.857143044,1.782142997,1.782142997
8-4-03,1.735713959,1.782142997,3676400,1.797142982,1.782142997,1.782142997
8-5-03,1.732856989,1.792857051,3084200,1.817857027,1.736428976,1.736428976
8-6-03,1.633571029,1.742856979,8113000,1.75,1.668570995,1.668570995
8-7-03,1.614285946,1.65071404,7893200,1.667857051,1.649286032,1.649286032
8-8-03,1.648571014,1.649999976,3339000,1.696429014,1.677857041,1.677857041
8-11-03,1.667142987,1.667857051,6280400,1.780714035,1.772856951,1.772856951
8-12-03,1.72428596,1.780714035,3010000,1.78571403,1.776429057,1.776429057
8-13-03,1.720000029,1.777143002,4537400,1.802857041,1.730000019,1.730000019
8-14-03,1.730713964,1.73714304,11293800,1.820000052,1.781429052,1.781429052
8-15-03,1.754999995,1.792857051,5117000,1.802857041,1.784999967,1.784999967
8-18-03,1.742143035,1.792857051,6335000,1.794999957,1.774999976,1.774999976
8-19-03,1.75999999,1.792142987,8705200,1.855713964,1.845713973,1.845713973
8-20-03,1.836429,1.836429,29337000,2.061429024,1.980000019,1.980000019
8-21-03,2.016428947,2.017857075,19553800,2.122857094,2.059999943,2.059999943
8-22-03,2.035713911,2.069286108,8395800,2.097856998,2.057142973,2.057142973
8-25-03,1.946429014,2.036428928,6892200,2.047142982,2.005000114,2.005000114
8-26-03,1.957142949,1.992856979,13178200,2.15357089,2.12785697,2.12785697
8-27-03,2.137142897,2.142857075,33322800,2.364285946,2.312143087,2.312143087
8-28-03,2.189285994,2.355714083,13720000,2.357142925,2.25999999,2.25999999
8-29-03,2.232142925,2.249285936,11130000,2.412857056,2.38071394,2.38071394
9-2-03,2.314285994,2.373570919,27102600,2.477857113,2.40357089,2.40357089
9-3-03,2.354285955,2.465713978,23833600,2.531429052,2.378571033,2.378571033
9-4-03,2.342856884,2.371428967,8240400,2.414285898,2.392143011,2.392143011
9-5-03,2.378571033,2.378571033,20844600,2.521429062,2.467856884,2.467856884
9-8-03,2.428570986,2.444286108,16699200,2.535713911,2.480000019,2.480000019
9-9-03,2.473571062,2.475713968,10875200,2.60928607,2.536428928,2.536428928
9-10-03,2.400000095,2.521429062,10642800,2.590713978,2.422142982,2.422142982
9-11-03,2.290714025,2.428570986,17785600,2.446429014,2.347856998,2.347856998
9-12-03,2.321429014,2.339286089,16142000,2.482856989,2.469285965,2.469285965
9-15-03,2.460714102,2.482142925,17876600,2.581429005,2.536428928,2.536428928
9-16-03,2.546428919,2.646429062,21684600,2.67357111,2.564285994,2.564285994
9-17-03,2.530714035,2.585714102,11204200,2.64071393,2.553570986,2.553570986
9-18-03,2.542856932,2.585714102,12215000,2.630000114,2.609999895,2.609999895
9-19-03,2.556428909,2.607142925,9605400,2.685714006,2.642857075,2.642857075
9-22-03,2.595000029,2.604285955,22540000,2.874285936,2.770714045,2.770714045
9-23-03,2.726428986,2.796428919,10446800,2.821429014,2.795000076,2.795000076
9-24-03,2.706429005,2.805713892,7385000,2.809286118,2.714286089,2.714286089
9-25-03,2.410000086,2.706429005,20911800,2.746428967,2.486428976,2.486428976
9-26-03,2.38071394,2.435714006,12187000,2.552143097,2.392143011,2.392143011
9-29-03,2.172857046,2.322143078,40265400,2.417856932,2.391428947,2.391428947
9-30-03,2.360713959,2.413570881,20711600,2.579286098,2.397142887,2.397142887
10-1-03,2.385714054,2.385714054,13876800,2.535000086,2.464999914,2.464999914
10-2-03,2.571429014,2.688570976,73129000,2.97142911,2.926429033,2.926429033
10-3-03,2.824285984,2.939285994,36274000,2.958570957,2.867856979,2.867856979
10-6-03,2.810714006,2.858571053,18425400,3.045000076,2.954286098,2.954286098
10-7-03,2.925714016,2.957856894,21939400,3.192857027,3.146429062,3.146429062
10-8-03,3.003571033,3.198570967,22066800,3.206429005,3.071429014,3.071429014
10-9-03,3.055000067,3.074285984,18671800,3.228570938,3.07642889,3.07642889
10-10-03,3.092856884,3.107142925,10221400,3.204286098,3.189285994,3.189285994
